"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Sera_Revisit_SecretShortcut","Memory","","1","Sera","전에 내 취향을 꽤 잘 맞췄잖아."
"Sera_Revisit_SecretShortcut","Memory","","2","Sera","그래서 뒷골목에서 좋은 생선을 구하는 지름길을 알려줄게. 짐꾼들도 쓰는 조용한 길이야."
"Sera_Revisit_SecretShortcut","OrderIntent","","1","Player","그럼 오늘은 그 생선에 어울리는 걸 해볼까요?"
"Sera_Revisit_SecretShortcut","OrderIntent","","2","Sera","좋아. 대신 재료 맛을 숨기면 안 돼."
"Sera_Revisit_SecretShortcut","Question_Taste","Taste","1","Player","좋은 생선이면 맛은 담백하게?"
"Sera_Revisit_SecretShortcut","Question_Taste","Taste","2","Sera","응. 감칠맛이 앞으로 오면 충분해."
"Sera_Revisit_SecretShortcut","Question_Taste","Taste","3","Player","소스는 뒤에서 받치게 할게요."
"Sera_Revisit_SecretShortcut","Question_TextureTemp","TextureTemp","1","Player","식감은요?"
"Sera_Revisit_SecretShortcut","Question_TextureTemp","TextureTemp","2","Sera","겉은 살짝 바삭하고 속은 부드럽게."
"Sera_Revisit_SecretShortcut","Question_TextureTemp","TextureTemp","3","Player","재료의 결을 살려보겠습니다."
"Sera_Revisit_SecretShortcut","Question_Condition","Condition","1","Player","오늘은 조금 신난 것 같아요."
"Sera_Revisit_SecretShortcut","Question_Condition","Condition","2","Sera","좋은 비밀은 나눌 때 재밌거든. 물론 아주 민감한 길 정보는 빼고."
"Sera_Revisit_SecretShortcut","Question_Condition","Condition","3","Player","그 기분을 해치지 않게 하겠습니다."
"Sera_Revisit_SecretShortcut","Question_Avoid","Avoid","1","Player","피해야 할 건요?"
"Sera_Revisit_SecretShortcut","Question_Avoid","Avoid","2","Sera","비린내를 감추겠다고 향신료를 과하게 쓰는 것."
"Sera_Revisit_SecretShortcut","Question_Avoid","Avoid","3","Player","향신료는 조심히 쓰겠습니다."
"Sera_Revisit_SecretShortcut","Result_Correct","","1","Sera","좋아. 이 정도면 지름길을 알려준 보람이 있어. 귀가 편하게 접히네."
"Sera_Revisit_SecretShortcut","Result_Correct","","2","Player","다음 재료 구입이 기대되네요."
"Sera_Revisit_SecretShortcut","Result_Similar","","1","Sera","괜찮아. 다만 재료 맛이 조금만 더 보이면 좋겠어."
"Sera_Revisit_SecretShortcut","Result_Similar","","2","Player","다음엔 더 덜어내겠습니다."
"Sera_Revisit_SecretShortcut","Result_Wrong","","1","Sera","좋은 재료가 조금 숨어버렸어."
"Sera_Revisit_SecretShortcut","Result_Wrong","","2","Player","재료를 믿는 쪽이 부족했네요."
"Sera_Revisit_SecretShortcut","Result_Disgusting","","1","Sera","이건 지름길이 아니라 막다른 골목이야."
"Sera_Revisit_SecretShortcut","Result_Disgusting","","2","Player","죄송해요. 좋은 정보를 망치지 않게 다시 배우겠습니다."
"Ruk_Normal_NightWatchMeat","Intro","","1","Ruk","밤 경계가 길었다. 창고 쪽은 늘 긴장된다."
"Ruk_Normal_NightWatchMeat","Intro","","2","Player","눈이 조금 피곤해 보이세요."
"Ruk_Normal_NightWatchMeat","OrderIntent","","1","Ruk","졸음보다 허기가 먼저다."
"Ruk_Normal_NightWatchMeat","OrderIntent","","2","Ruk","씹으면 정신이 돌아오는 걸 먹고 싶다. 턱이 일해야 눈도 일한다."
"Ruk_Normal_NightWatchMeat","Question_Taste","Taste","1","Player","정신이 돌아오는 맛이면요?"
"Ruk_Normal_NightWatchMeat","Question_Taste","Taste","2","Ruk","짭짤하고 고소한 맛. 거친 빵과 고기가 같이 버티는 느낌."
"Ruk_Normal_NightWatchMeat","Question_Taste","Taste","3","Player","불향을 조금 더해보겠습니다."
"Ruk_Normal_NightWatchMeat","Question_TextureTemp","TextureTemp","1","Player","식감은 씹는 맛이 중요하겠네요."
"Ruk_Normal_NightWatchMeat","Question_TextureTemp","TextureTemp","2","Ruk","그렇다. 턱이 일해야 잠이 달아난다."
"Ruk_Normal_NightWatchMeat","Question_TextureTemp","TextureTemp","3","Player","식감을 남겨두겠습니다."
"Ruk_Normal_NightWatchMeat","Question_Condition","Condition","1","Player","아직 근무가 남았나요?"
"Ruk_Normal_NightWatchMeat","Question_Condition","Condition","2","Ruk","조금. 그래서 오래 버텨야 한다. 큰길은 잠들지 않으니까."
"Ruk_Normal_NightWatchMeat","Question_Condition","Condition","3","Player","지속되는 힘을 챙기겠습니다."
"Ruk_Normal_NightWatchMeat","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Ruk_Normal_NightWatchMeat","Question_Avoid","Avoid","2","Ruk","단맛이 앞서는 건 밤 경계에 안 맞다."
"Ruk_Normal_NightWatchMeat","Question_Avoid","Avoid","3","Player","단맛은 뒤로 물리겠습니다."
"Ruk_Normal_NightWatchMeat","Result_Correct","","1","Ruk","좋다. 눈이 다시 선명해졌다. 초소로 돌아갈 수 있겠군."
"Ruk_Normal_NightWatchMeat","Result_Correct","","2","Player","남은 경계도 무사히 마치세요."
"Ruk_Normal_NightWatchMeat","Result_Similar","","1","Ruk","괜찮다. 조금 더 씹는 맛이 있으면 좋겠다."
"Ruk_Normal_NightWatchMeat","Result_Similar","","2","Player","다음엔 식감을 더 남길게요."
"Ruk_Normal_NightWatchMeat","Result_Wrong","","1","Ruk","배는 차지만 졸음은 그대로군."
"Ruk_Normal_NightWatchMeat","Result_Wrong","","2","Player","각성되는 느낌이 부족했네요."
"Ruk_Normal_NightWatchMeat","Result_Disgusting","","1","Ruk","이건 경계 대상에 올려야겠다."
"Ruk_Normal_NightWatchMeat","Result_Disgusting","","2","Player","죄송합니다. 바로 치우겠습니다."
"Ruk_Normal_PackShareStew","Intro","","1","Ruk","무리에서 나눠 먹을 음식 이야기가 나왔다. 큰 모임이 가까우면 늘 그렇다."
"Ruk_Normal_PackShareStew","Intro","","2","Player","그럼 양과 균형이 중요하겠네요."
"Ruk_Normal_PackShareStew","OrderIntent","","1","Ruk","맞다. 오늘은 내가 먼저 맛을 본다."
"Ruk_Normal_PackShareStew","OrderIntent","","2","Ruk","모두가 싫어하지 않을 든든한 음식을 원한다. 늘 먹던 식사처럼 믿을 수 있게."
"Ruk_Normal_PackShareStew","Question_Taste","Taste","1","Player","여럿이 먹는다면 어떤 맛이 안전할까요?"
"Ruk_Normal_PackShareStew","Question_Taste","Taste","2","Ruk","짭짤하고 고소하면 대부분 고개를 끄덕인다. 고소한 밑맛이 받쳐주면 더 좋다."
"Ruk_Normal_PackShareStew","Question_Taste","Taste","3","Player","기본을 튼튼하게 잡겠습니다."
"Ruk_Normal_PackShareStew","Question_TextureTemp","TextureTemp","1","Player","식감은 너무 특이하지 않게?"
"Ruk_Normal_PackShareStew","Question_TextureTemp","TextureTemp","2","Ruk","그렇다. 그래도 씹을 맛은 있어야 한다."
"Ruk_Normal_PackShareStew","Question_TextureTemp","TextureTemp","3","Player","편하지만 허전하지 않게 할게요."
"Ruk_Normal_PackShareStew","Question_Condition","Condition","1","Player","오늘은 대표로 오신 느낌이네요."
"Ruk_Normal_PackShareStew","Question_Condition","Condition","2","Ruk","내가 고르면 불평이 줄어든다. 군대식 배식도 결국 신뢰다."
"Ruk_Normal_PackShareStew","Question_Condition","Condition","3","Player","나눠 먹기 좋은 쪽으로 준비하겠습니다."
"Ruk_Normal_PackShareStew","Question_Avoid","Avoid","1","Player","무리가 싫어할 만한 건요?"
"Ruk_Normal_PackShareStew","Question_Avoid","Avoid","2","Ruk","양이 적거나 너무 달면 곤란하다."
"Ruk_Normal_PackShareStew","Question_Avoid","Avoid","3","Player","양감과 간을 챙기겠습니다."
"Ruk_Normal_PackShareStew","Result_Correct","","1","Ruk","좋다. 이건 무리도 받아들일 거다. 큰 모임 상에도 어울리겠군."
"Ruk_Normal_PackShareStew","Result_Correct","","2","Player","단체 주문을 기대해도 될까요?"
"Ruk_Normal_PackShareStew","Result_Similar","","1","Ruk","방향은 좋다. 조금 더 양이 있으면 좋겠다."
"Ruk_Normal_PackShareStew","Result_Similar","","2","Player","나눠 먹는 양을 더 보겠습니다."
"Ruk_Normal_PackShareStew","Result_Wrong","","1","Ruk","혼자 먹기엔 괜찮지만 무리 음식은 아니다."
"Ruk_Normal_PackShareStew","Result_Wrong","","2","Player","공유하기 좋은 느낌이 부족했네요."
"Ruk_Normal_PackShareStew","Result_Disgusting","","1","Ruk","이걸 가져가면 내 판단을 의심받겠다."
"Ruk_Normal_PackShareStew","Result_Disgusting","","2","Player","죄송합니다. 무리용 후보에서 제외할게요."
"Ruk_Revisit_PackTrust","Intro","","1","Ruk","무리에서 네 가게 이야기가 나왔다. 신뢰는 쉽게 꺼내는 말이 아니다."
"Ruk_Revisit_PackTrust","Intro","","2","Player","좋은 이야기였으면 좋겠네요."
"Ruk_Revisit_PackTrust","Memory","","1","Ruk","전에 내 부탁을 잘 들어줬다."
"Ruk_Revisit_PackTrust","Memory","","2","Ruk","그래서 이번엔 무리의 어린 녀석들이 먹을 것도 생각해보려 한다. 아이들은 금방 배고파지거든."
"Ruk_Revisit_PackTrust","OrderIntent","","1","Player","그럼 너무 거칠지 않은 든든함이 필요하겠네요."
"Ruk_Revisit_PackTrust","OrderIntent","","2","Ruk","맞다. 힘은 있지만 위협적이지 않은 맛."
"Ruk_Revisit_PackTrust","Question_Taste","Taste","1","Player","어린 무리라면 맛은 부드럽게 갈까요?"
"Ruk_Revisit_PackTrust","Question_Taste","Taste","2","Ruk","고소함이 앞서고 짠맛은 적당하면 된다."
"Ruk_Revisit_PackTrust","Question_Taste","Taste","3","Player","편안한 고소함으로 준비하겠습니다."
"Ruk_Revisit_PackTrust","Question_TextureTemp","TextureTemp","1","Player","식감은 너무 질기면 안 되겠죠?"
"Ruk_Revisit_PackTrust","Question_TextureTemp","TextureTemp","2","Ruk","씹을 수는 있어야 하지만 무리하면 안 된다."
"Ruk_Revisit_PackTrust","Question_TextureTemp","TextureTemp","3","Player","부드러운 씹는 맛으로 맞출게요."
"Ruk_Revisit_PackTrust","Question_Condition","Condition","1","Player","오늘은 책임감이 느껴지네요."
"Ruk_Revisit_PackTrust","Question_Condition","Condition","2","Ruk","무리는 함께 먹을 때 더 조심해야 한다. 우리 역사가 그걸 가르쳤다."
"Ruk_Revisit_PackTrust","Question_Condition","Condition","3","Player","모두가 안심할 맛을 준비하겠습니다."
"Ruk_Revisit_PackTrust","Question_Avoid","Avoid","1","Player","피해야 할 건요?"
"Ruk_Revisit_PackTrust","Question_Avoid","Avoid","2","Ruk","매우 강한 향과 지나친 매운맛."
"Ruk_Revisit_PackTrust","Question_Avoid","Avoid","3","Player","자극은 낮추겠습니다."
"Ruk_Revisit_PackTrust","Result_Correct","","1","Ruk","좋다. 이건 믿고 가져갈 수 있다. 무리 이름으로 고맙다고 하지."
"Ruk_Revisit_PackTrust","Result_Correct","","2","Player","무리 모두에게 좋은 식사가 되길 바라요."
"Ruk_Revisit_PackTrust","Result_Similar","","1","Ruk","괜찮다. 조금 더 부드러우면 완벽하다."
"Ruk_Revisit_PackTrust","Result_Similar","","2","Player","다음엔 어린 손님 기준으로 더 조절할게요."
"Ruk_Revisit_PackTrust","Result_Wrong","","1","Ruk","나에겐 괜찮지만 어린 녀석들에겐 세다."
"Ruk_Revisit_PackTrust","Result_Wrong","","2","Player","대상에 맞추는 걸 놓쳤네요."
"Ruk_Revisit_PackTrust","Result_Disgusting","","1","Ruk","이건 무리에게 가져갈 수 없다."
"Ruk_Revisit_PackTrust","Result_Disgusting","","2","Player","죄송합니다. 신뢰를 잃지 않게 다시 배우겠습니다."
"Neris_Normal_RuneStudySoup","Intro","","1","Neris","오늘은 룬 문양을 오래 들여다봤습니다."
"Neris_Normal_RuneStudySoup","Intro","","2","Player","눈이 많이 피곤하시겠어요."
"Neris_Normal_RuneStudySoup","OrderIntent","","1","Neris","네. 생각이 지나치게 날카로워졌어요."
"Neris_Normal_RuneStudySoup","OrderIntent","","2","Neris","따뜻하게 가라앉히는 음식을 부탁드립니다."
"Neris_Normal_RuneStudySoup","Question_Taste","Taste","1","Player","생각을 가라앉히는 맛이라면요?"
"Neris_Normal_RuneStudySoup","Question_Taste","Taste","2","Neris","깊지만 소란스럽지 않은 감칠맛이 좋아요."
"Neris_Normal_RuneStudySoup","Question_Taste","Taste","3","Player","조용히 깊은 맛으로 준비하겠습니다."
"Neris_Normal_RuneStudySoup","Question_TextureTemp","TextureTemp","1","Player","온도는 따뜻하게?"
"Neris_Normal_RuneStudySoup","Question_TextureTemp","TextureTemp","2","Neris","네. 천천히 데워지는 온기가 필요합니다."
"Neris_Normal_RuneStudySoup","Question_TextureTemp","TextureTemp","3","Player","온기가 오래 남게 하겠습니다."
"Neris_Normal_RuneStudySoup","Question_Condition","Condition","1","Player","머리가 복잡하신 상태군요."
"Neris_Normal_RuneStudySoup","Question_Condition","Condition","2","Neris","기호가 아직 눈앞에 겹쳐 보여요."
"Neris_Normal_RuneStudySoup","Question_Condition","Condition","3","Player","정리되는 느낌을 챙길게요."
"Neris_Normal_RuneStudySoup","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Neris_Normal_RuneStudySoup","Question_Avoid","Avoid","2","Neris","날카로운 산미와 비린 향은 피하고 싶어요."
"Neris_Normal_RuneStudySoup","Question_Avoid","Avoid","3","Player","자극적인 향은 덜겠습니다."
"Neris_Normal_RuneStudySoup","Result_Correct","","1","Neris","좋습니다. 문양들이 제자리로 돌아가는 느낌이에요."
"Neris_Normal_RuneStudySoup","Result_Correct","","2","Player","연구가 조금 편해지셨으면 좋겠네요."
"Neris_Normal_RuneStudySoup","Result_Similar","","1","Neris","방향은 좋습니다. 여운이 조금 더 길면 좋겠어요."
"Neris_Normal_RuneStudySoup","Result_Similar","","2","Player","다음엔 깊이를 더 천천히 내겠습니다."
"Neris_Normal_RuneStudySoup","Result_Wrong","","1","Neris","맛이 너무 분주합니다."
"Neris_Normal_RuneStudySoup","Result_Wrong","","2","Player","차분함이 부족했네요."
"Neris_Normal_RuneStudySoup","Result_Disgusting","","1","Neris","이건 룬 해독을 방해하는 맛이군요."
"Neris_Normal_RuneStudySoup","Result_Disgusting","","2","Player","죄송합니다. 바로 실패 기록으로 남기겠습니다."
"Neris_Normal_WarmStoneBowl","Intro","","1","Neris","따뜻한 돌그릇 소리가 들려서 들어왔습니다."
"Neris_Normal_WarmStoneBowl","Intro","","2","Player","소리만으로도 아시나요?"
"Neris_Normal_WarmStoneBowl","OrderIntent","","1","Neris","열을 머금은 돌은 작은 진동이 다릅니다."
"Neris_Normal_WarmStoneBowl","OrderIntent","","2","Neris","오늘은 그 진동이 느껴지는 음식을 먹고 싶어요."
"Neris_Normal_WarmStoneBowl","Question_Taste","Taste","1","Player","돌그릇엔 어떤 맛이 어울릴까요?"
"Neris_Normal_WarmStoneBowl","Question_Taste","Taste","2","Neris","광물 향처럼 은근한 맛이 좋아요."
"Neris_Normal_WarmStoneBowl","Question_Taste","Taste","3","Player","은근한 깊이를 살려보겠습니다."
"Neris_Normal_WarmStoneBowl","Question_TextureTemp","TextureTemp","1","Player","열은 오래 유지되게 할까요?"
"Neris_Normal_WarmStoneBowl","Question_TextureTemp","TextureTemp","2","Neris","네. 끝까지 식지 않는 온기가 좋습니다."
"Neris_Normal_WarmStoneBowl","Question_TextureTemp","TextureTemp","3","Player","돌그릇의 장점을 살릴게요."
"Neris_Normal_WarmStoneBowl","Question_Condition","Condition","1","Player","오늘은 천천히 드실 수 있나요?"
"Neris_Normal_WarmStoneBowl","Question_Condition","Condition","2","Neris","네. 잠시 기록을 멈춰도 됩니다."
"Neris_Normal_WarmStoneBowl","Question_Condition","Condition","3","Player","천천히 즐길 수 있게 준비하겠습니다."
"Neris_Normal_WarmStoneBowl","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Neris_Normal_WarmStoneBowl","Question_Avoid","Avoid","2","Neris","급하게 식는 음식은 오늘 싫습니다."
"Neris_Normal_WarmStoneBowl","Question_Avoid","Avoid","3","Player","온기가 꺼지지 않게 하겠습니다."
"Neris_Normal_WarmStoneBowl","Result_Correct","","1","Neris","좋아요. 돌그릇이 마지막까지 말하고 있네요."
"Neris_Normal_WarmStoneBowl","Result_Correct","","2","Player","소리까지 맛으로 느껴지는군요."
"Neris_Normal_WarmStoneBowl","Result_Similar","","1","Neris","흥미롭습니다. 다만 중간 온기가 조금 비었습니다."
"Neris_Normal_WarmStoneBowl","Result_Similar","","2","Player","열 유지 방식을 더 봐야겠네요."
"Neris_Normal_WarmStoneBowl","Result_Wrong","","1","Neris","돌그릇보다 재료가 먼저 식어버렸어요."
"Neris_Normal_WarmStoneBowl","Result_Wrong","","2","Player","온기 설계를 놓쳤습니다."
